|2901061|10|151|00|MSNU141286/7|2200|912|
|2901061|10|151|00|MSNU228375/9|2200|912|
|2901061|10|151|00|MSBU113697/2|2200|912|
|2901061|10|151|00|MSNU299817/7|2200|912|
|2901061|10|151|00|MSBU312973/5|2200|912|
|2901061|10|159|00|MSNU200998/5|2200|10|
|2901061|10|048|00|MEDU271423/1|2200|300|
|2901061|10|067|00|FFAU250705/0|4400|29|
|2901061|10|084|00|MEDU478905/5|4400|24|
|2901061|10|084|00|CRSU909583/1|4400|24|
|2901061|10|085|00|MEDU664437/0|2200|18|
|2901061|10|085|00|MEDU372982/7|2200|18|
|2901061|10|085|00|MEDU115931/9|2200|18|
|2901061|10|085|00|GLDU395318/3|2200|10|
